arch,lr,seed,fold,n_train,n_val,total_epochs,best_epoch,train_loss_final,val_loss_final,train_acc_final,val_acc_final,macro_precision,macro_recall,macro_f1,weighted_f1,time_seconds,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,precision_2,recall_2,f1_2,precision_3,recall_3,f1_3,precision_4,recall_4,f1_4,precision_5,recall_5,f1_5,precision_6,recall_6,f1_6,precision_7,recall_7,f1_7,precision_8,recall_8,f1_8,precision_9,recall_9,f1_9
arch_base,0.0001,42,4,9962.0,2487.0,50.0,49.0,0.7272661725423805,0.7405793819847852,0.8118851636217627,0.8082026537997588,0.645243248044076,0.658883351392943,0.6515053370388092,0.798378717670876,3.842149019241333,0.8498293515358362,0.8412162162162162,0.8455008488964346,0.8723404255319149,0.973293768545994,0.9200561009817672,0.7934782608695652,0.7373737373737373,0.7643979057591622,0.8220064724919094,0.8300653594771242,0.8260162601626017,0.75,0.791095890410959,0.7699999999999999,0.0,0.0,0.0,0.85,0.864406779661017,0.8571428571428572,0.7708333333333334,0.8274760383386581,0.7981510015408321,0.0,0.0,0.0,0.7439446366782007,0.7239057239057239,0.7337883959044369
arch_base,0.0001,7,0,9956.0,2493.0,50.0,49.0,0.6831882036145663,0.7093565405550767,0.8403977501004419,0.8439630966706779,0.7245491438453647,0.6901283007077683,0.6843769871021037,0.8343396469824171,3.831747055053711,0.913907284768212,0.9324324324324323,0.9230769230769232,0.8726790450928382,0.9762611275964392,0.9215686274509804,0.8664259927797834,0.8053691275167785,0.834782608695652,0.8251533742331288,0.8762214983713354,0.8499210110584517,0.7958477508650519,0.7876712328767124,0.7917383820998278,0.5,0.0181818181818181,0.0350877192982456,0.8691275167785235,0.875,0.8720538720538721,0.8429003021148036,0.8885350318471338,0.8651162790697674,0.0,0.0,0.0,0.7594501718213058,0.7416107382550335,0.7504244482173174
arch_base,0.0001,7,1,9958.0,2491.0,50.0,49.0,0.6949309026203435,0.7033837441314469,0.8285800361518377,0.8225612203934163,0.7584797181933538,0.6725424450716747,0.6674318162574985,0.8135782694095499,3.822603940963745,0.9121621621621622,0.9121621621621622,0.9121621621621622,0.8443877551020408,0.9821958456973294,0.908093278463649,0.8639705882352942,0.7885906040268457,0.8245614035087718,0.8057324840764332,0.8241042345276873,0.8148148148148148,0.7619047619047619,0.7671232876712328,0.764505119453925,1.0,0.0185185185185185,0.0363636363636363,0.8833333333333333,0.8952702702702703,0.8892617449664431,0.8098360655737705,0.7891373801916933,0.7993527508090615,0.0,0.0,0.0,0.7034700315457413,0.7483221476510067,0.7252032520325205
arch_base,0.0001,7,2,9960.0,2489.0,50.0,49.0,0.699411761160146,0.7354733934625115,0.8300200803212852,0.8240257131378064,0.7576131797367467,0.6764396078308776,0.6738022402615873,0.8148125355919399,3.816368103027344,0.8705501618122977,0.9087837837837838,0.8892561983471075,0.8709677419354839,0.9614243323442137,0.913963328631876,0.8108108108108109,0.8053691275167785,0.8080808080808082,0.8210862619808307,0.8398692810457516,0.8303715670436187,0.8088235294117647,0.7534246575342466,0.7801418439716311,1.0,0.0555555555555555,0.1052631578947368,0.8642384105960265,0.8817567567567568,0.8729096989966554,0.7787114845938375,0.8881789137380192,0.8298507462686567,0.0,0.0,0.0,0.7509433962264151,0.67003367003367,0.7081850533807829
arch_base,0.0001,7,3,9960.0,2489.0,50.0,49.0,0.6752881591270357,0.7191786620421884,0.8336345381526105,0.8188027320208919,0.7207135575869599,0.6712342540479376,0.6673256071711993,0.8100102491251295,3.8421242237091064,0.8681672025723473,0.9121621621621622,0.8896210873146623,0.8469656992084432,0.9525222551928784,0.8966480446927375,0.8156996587030717,0.802013422818792,0.8087986463620982,0.8126984126984127,0.8366013071895425,0.8244766505636072,0.7854785478547854,0.815068493150685,0.8,0.6666666666666666,0.037037037037037,0.0701754385964912,0.8498293515358362,0.8412162162162162,0.8455008488964346,0.8044871794871795,0.8019169329073482,0.8032,0.0,0.0,0.0,0.7571428571428571,0.7138047138047138,0.7348353552859619
arch_base,0.0001,7,4,9962.0,2487.0,50.0,49.0,0.6321354366738571,0.7001780181489792,0.8386870106404336,0.8307197426618416,0.7636118158747882,0.6806372848202253,0.6768666613889339,0.8219381262313215,3.833197116851806,0.8910891089108911,0.9121621621621622,0.9015025041736228,0.8831521739130435,0.9643916913946587,0.9219858156028368,0.8377483443708609,0.8518518518518519,0.8447412353923205,0.8419354838709677,0.8529411764705882,0.8474025974025973,0.8007662835249042,0.7157534246575342,0.755877034358047,1.0,0.037037037037037,0.0714285714285714,0.8657718120805369,0.8745762711864407,0.8701517706576728,0.8,0.8434504792332268,0.8211508553654743,0.0,0.0,0.0,0.7156549520766773,0.7542087542087542,0.7344262295081967
arch_base,0.0001,13,0,9956.0,2493.0,50.0,49.0,0.6393072827558506,0.7151577000691647,0.8365809562073122,0.8239069394304052,0.7578045049133315,0.6753674213906761,0.6714555915380072,0.8150876475617231,3.8354170322418217,0.8963210702341137,0.9054054054054054,0.9008403361344538,0.8780487804878049,0.9614243323442137,0.9178470254957508,0.7953795379537953,0.8087248322147651,0.8019966722129783,0.7863777089783281,0.8273615635179153,0.8063492063492064,0.7971014492753623,0.7534246575342466,0.7746478873239437,1.0,0.0363636363636363,0.0701754385964912,0.8646864686468647,0.8851351351351351,0.8747913188647747,0.821875,0.8375796178343949,0.8296529968454258,0.0,0.0,0.0,0.738255033557047,0.738255033557047,0.738255033557047
arch_base,0.0001,13,1,9958.0,2491.0,50.0,49.0,0.7118857955792433,0.7518239390484545,0.8324964852379996,0.8121236451224408,0.6487628545386736,0.6624515602625831,0.6550003270196317,0.8024776852896919,3.824552059173584,0.900990099009901,0.9222972972972971,0.9115191986644408,0.8598382749326146,0.9465875370919882,0.9011299435028248,0.8327272727272728,0.7684563758389261,0.7993019197207679,0.81875,0.8534201954397395,0.835725677830941,0.7080745341614907,0.7808219178082192,0.7426710097719871,0.0,0.0,0.0,0.8677966101694915,0.8648648648648649,0.8663282571912013,0.81875,0.8370607028753994,0.8278041074249604,0.0,0.0,0.0,0.6807017543859649,0.6510067114093959,0.6655231560891939
arch_base,0.0001,13,2,9960.0,2489.0,50.0,49.0,0.7158136952079244,0.7392030426170776,0.8218875502008032,0.8196062675773403,0.6552079036468104,0.6682302098495316,0.6609582383521909,0.8096053284095024,3.8319742679595943,0.9063545150501672,0.9155405405405406,0.9109243697478993,0.8523316062176166,0.9762611275964392,0.9100968188105116,0.8035087719298246,0.7684563758389261,0.7855917667238422,0.8089171974522293,0.8300653594771242,0.8193548387096774,0.8377358490566038,0.7602739726027398,0.7971274685816877,0.0,0.0,0.0,0.839344262295082,0.8648648648648649,0.8519134775374376,0.8042168674698795,0.853035143769968,0.8279069767441861,0.0,0.0,0.0,0.6996699669966997,0.7138047138047138,0.7066666666666667
arch_base,0.0001,13,3,9960.0,2489.0,50.0,49.0,0.671674030037667,0.6920071501230659,0.831425702811245,0.8248292486942547,0.659517004978772,0.6729314882439711,0.6656163970802889,0.8150101439754359,3.821477174758911,0.8729641693811075,0.9054054054054054,0.8888888888888888,0.8567639257294429,0.9584569732937686,0.9047619047619048,0.8375451263537906,0.7785234899328859,0.8069565217391304,0.8388157894736842,0.8333333333333334,0.8360655737704918,0.8120567375886525,0.7842465753424658,0.7979094076655052,0.0,0.0,0.0,0.8712871287128713,0.8918918918918919,0.8814691151919866,0.7741935483870968,0.8434504792332268,0.8073394495412842,0.0,0.0,0.0,0.7315436241610739,0.734006734006734,0.7327731092436977
arch_base,0.0001,13,4,9962.0,2487.0,50.0,49.0,0.6460420063738266,0.6820869895707002,0.8384862477414173,0.8359469240048251,0.7191387218988661,0.6849151153857193,0.681329032948065,0.8272517752576454,3.8973512649536137,0.9192982456140352,0.8851351351351351,0.901893287435456,0.8527131782945736,0.9792284866468842,0.9116022099447512,0.8045602605863192,0.8316498316498316,0.8178807947019867,0.8403908794788274,0.8431372549019608,0.8417618270799349,0.8116438356164384,0.8116438356164384,0.8116438356164383,0.5,0.037037037037037,0.0689655172413793,0.8754208754208754,0.8813559322033898,0.8783783783783785,0.8005952380952381,0.8594249201277955,0.8289676425269645,0.0,0.0,0.0,0.7867647058823529,0.7205387205387206,0.7521968365553603
arch_base,0.0001,21,0,9956.0,2493.0,50.0,49.0,0.6648226803763874,0.6890926418912787,0.8385897950984331,0.8178900922583233,0.6550261130119225,0.6672783756389449,0.6600753061028125,0.8078597274270628,3.842618227005005,0.8888888888888888,0.918918918918919,0.903654485049834,0.8156565656565656,0.9584569732937686,0.8813096862210095,0.8533834586466166,0.761744966442953,0.8049645390070921,0.8122977346278317,0.8175895765472313,0.8149350649350648,0.8044280442804428,0.7465753424657534,0.7744227353463587,0.0,0.0,0.0,0.8704318936877077,0.8851351351351351,0.8777219430485761,0.8192771084337349,0.8662420382165605,0.8421052631578947,0.0,0.0,0.0,0.6858974358974359,0.7181208053691275,0.7016393442622951
arch_base,0.0001,21,1,9958.0,2491.0,50.0,49.0,0.6681145707346292,0.7171323133036555,0.837517573810002,0.8350060216780409,0.767674715584967,0.6827483080959706,0.6774821831602322,0.8260671700691714,3.855302095413208,0.940766550522648,0.9121621621621622,0.9262435677530018,0.8814016172506739,0.9703264094955488,0.923728813559322,0.8291814946619217,0.7818791946308725,0.8048359240069085,0.7933130699088146,0.8501628664495114,0.8207547169811321,0.7849829351535836,0.7876712328767124,0.7863247863247864,1.0,0.0185185185185185,0.0363636363636363,0.881578947368421,0.9054054054054054,0.8933333333333332,0.834375,0.853035143769968,0.8436018957345972,0.0,0.0,0.0,0.7311475409836066,0.7483221476510067,0.7396351575456053
arch_base,0.0001,21,2,9960.0,2489.0,50.0,49.0,0.7050230694436422,0.7609214334418362,0.8302208835341366,0.8171956609079952,0.6531486331102528,0.6663316896426446,0.6588970693534091,0.8069736470026435,3.901921033859253,0.8717105263157895,0.8952702702702703,0.8833333333333333,0.8367346938775511,0.973293768545994,0.8998628257887517,0.8327402135231317,0.785234899328859,0.8082901554404144,0.7867867867867868,0.8562091503267973,0.8200312989045384,0.773972602739726,0.773972602739726,0.773972602739726,0.0,0.0,0.0,0.8689655172413793,0.8513513513513513,0.8600682593856656,0.8087774294670846,0.8242811501597445,0.8164556962025317,0.0,0.0,0.0,0.7517985611510791,0.7037037037037037,0.7269565217391305
arch_base,0.0001,21,3,9960.0,2489.0,50.0,49.0,0.6746322971530911,0.7038778425378602,0.8275100401606426,0.8300522298111691,0.7632364258783175,0.6788506729557188,0.672786086053064,0.8200559026918403,3.861764907836914,0.9006622516556292,0.918918918918919,0.9096989966555185,0.8488063660477454,0.9495548961424332,0.896358543417367,0.8698630136986302,0.8523489932885906,0.8610169491525423,0.7912772585669782,0.8300653594771242,0.8102073365231259,0.7532467532467533,0.7945205479452054,0.7733333333333333,1.0,0.0185185185185185,0.0363636363636363,0.8725490196078431,0.902027027027027,0.8870431893687707,0.8181818181818182,0.8626198083067093,0.8398133748055987,0.0,0.0,0.0,0.7777777777777778,0.6599326599326599,0.7140255009107468
arch_base,0.0001,21,4,9962.0,2487.0,50.0,49.0,0.6741432850812294,0.6855646383763416,0.8324633607709295,0.8363490148773622,0.667246048347985,0.682389144326789,0.6743551550170642,0.8258672672539842,3.875551223754883,0.8888888888888888,0.918918918918919,0.903654485049834,0.8844086021505376,0.9762611275964392,0.928067700987306,0.8286713286713286,0.797979797979798,0.8130360205831904,0.8044871794871795,0.8202614379084967,0.8122977346278317,0.8080808080808081,0.821917808219178,0.8149405772495755,0.0,0.0,0.0,0.883495145631068,0.9254237288135592,0.9039735099337748,0.8226299694189603,0.8594249201277955,0.8406250000000001,0.0,0.0,0.0,0.7517985611510791,0.7037037037037037,0.7269565217391305
arch_base,0.0001,99,0,9956.0,2493.0,50.0,49.0,0.6579342831738597,0.683362494711,0.8461229409401366,0.8423586040914561,0.6734803340074212,0.687672478563148,0.6801123504301461,0.8322012314371381,3.8662617206573486,0.9042904290429042,0.9256756756756755,0.9148580968280468,0.8642297650130548,0.9821958456973294,0.9194444444444444,0.8200692041522492,0.7953020134228188,0.8074957410562181,0.7987421383647799,0.8273615635179153,0.8128000000000001,0.8310344827586207,0.8253424657534246,0.8281786941580757,0.0,0.0,0.0,0.9149659863945578,0.9087837837837838,0.911864406779661,0.8240740740740741,0.8503184713375797,0.8369905956112853,0.0,0.0,0.0,0.7773972602739726,0.761744966442953,0.7694915254237287
arch_base,0.0001,99,1,9958.0,2491.0,50.0,49.0,0.7199404121590302,0.7793078656063348,0.8265716007230367,0.8177438779606584,0.7551210539402582,0.6684749351029844,0.6630486058945537,0.8083785732028428,3.8924970626831055,0.9397163120567376,0.8952702702702703,0.916955017301038,0.8567567567567568,0.940652818991098,0.8967468175388967,0.8178571428571428,0.7684563758389261,0.7923875432525952,0.76,0.8664495114006515,0.8097412480974124,0.7664473684210527,0.797945205479452,0.7818791946308724,1.0,0.0185185185185185,0.0363636363636363,0.8071895424836601,0.8344594594594594,0.8205980066445182,0.7976878612716763,0.8817891373801917,0.8376327769347496,0.0,0.0,0.0,0.8055555555555556,0.6812080536912751,0.7381818181818183
arch_base,0.0001,99,2,9960.0,2489.0,50.0,49.0,0.6554475279518889,0.6921881573385005,0.8384538152610441,0.8316593009240659,0.766469605235474,0.6829539013924874,0.6805440898362026,0.8233635730216223,3.8466200828552246,0.8918032786885246,0.918918918918919,0.9051580698835276,0.9052924791086352,0.9643916913946587,0.9339080459770114,0.8096885813148789,0.785234899328859,0.7972742759795571,0.8489932885906041,0.826797385620915,0.8377483443708609,0.8389830508474576,0.678082191780822,0.75,1.0,0.0555555555555555,0.1052631578947368,0.8307692307692308,0.9121621621621622,0.8695652173913043,0.8466453674121406,0.8466453674121406,0.8466453674121406,0.0,0.0,0.0,0.6925207756232687,0.8417508417508418,0.7598784194528877
arch_base,0.0001,99,3,9960.0,2489.0,50.0,49.0,0.6510658183070892,0.6803071509601115,0.8411646586345382,0.8260345520289273,0.6615289017986756,0.6739830413885709,0.6664294024587105,0.8156139452707375,3.817062139511109,0.865625,0.9358108108108107,0.8993506493506495,0.818639798488665,0.9643916913946587,0.885558583106267,0.8612099644128114,0.8120805369127517,0.835924006908463,0.8018575851393189,0.8464052287581699,0.823529411764706,0.7873754152823921,0.8116438356164384,0.7993254637436763,0.0,0.0,0.0,0.9154929577464788,0.8783783783783784,0.896551724137931,0.7907692307692308,0.8210862619808307,0.8056426332288402,0.0,0.0,0.0,0.77431906614786,0.67003367003367,0.7184115523465705
arch_base,0.0001,99,4,9962.0,2487.0,50.0,49.0,0.6411217253438436,0.6691950689645001,0.8391889178879743,0.8194611982308002,0.7541551000614769,0.6728944496205064,0.670792243201702,0.8111541517748724,3.8482649326324463,0.8729641693811075,0.9054054054054054,0.8888888888888888,0.8756756756756757,0.9614243323442137,0.9165487977369166,0.8206896551724138,0.8013468013468014,0.8109028960817718,0.806060606060606,0.869281045751634,0.8364779874213837,0.7896678966789668,0.7328767123287672,0.7602131438721137,1.0,0.0555555555555555,0.1052631578947368,0.8741496598639455,0.8711864406779661,0.8726655348047537,0.799373040752351,0.8146964856230032,0.8069620253164558,0.0,0.0,0.0,0.7029702970297029,0.7171717171717171,0.7099999999999999
arch_base,0.0005,42,0,9956.0,2493.0,50.0,49.0,0.2376370237584293,0.3183049131294226,0.9345118521494576,0.9105495387083836,0.804255158824354,0.7832180918405393,0.7904932566123464,0.9088028176131472,3.9322259426116943,0.9411764705882352,0.972972972972973,0.956810631229236,0.9426934097421203,0.9762611275964392,0.9591836734693878,0.8942307692307693,0.9362416107382552,0.9147540983606558,0.9103448275862068,0.8599348534201955,0.8844221105527639,0.8929765886287625,0.9143835616438356,0.9035532994923858,0.7428571428571429,0.4727272727272727,0.5777777777777778,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.881619937694704,0.9012738853503184,0.8913385826771654,0.0,0.0,0.0,0.8771929824561403,0.8389261744966443,0.8576329331046312
arch_base,0.0005,42,1,9958.0,2491.0,50.0,49.0,0.2338555431701632,0.3307173331695226,0.9352279574211688,0.9128863910076276,0.8085078970500227,0.7868662984792267,0.7947142354552084,0.9115120075609588,3.839639902114868,0.9342105263157896,0.9594594594594594,0.9466666666666668,0.9455587392550144,0.9792284866468842,0.9620991253644317,0.8949152542372881,0.8859060402684564,0.8903878583473862,0.896774193548387,0.9055374592833876,0.9011345218800648,0.8918918918918919,0.9041095890410958,0.8979591836734694,0.7714285714285715,0.5,0.6067415730337079,0.9351535836177476,0.9256756756756755,0.9303904923599322,0.9182389937106918,0.9329073482428116,0.925515055467512,0.0,0.0,0.0,0.8969072164948454,0.8758389261744967,0.8862478777589134
arch_base,0.0005,42,2,9960.0,2489.0,50.0,49.0,0.2343442459977505,0.3009225094087424,0.9323293172690764,0.911611088790679,0.8134626890446528,0.7846635184675609,0.7940705649808668,0.9102335815499076,3.8292291164398193,0.9489795918367347,0.9425675675675677,0.9457627118644067,0.9701492537313432,0.9643916913946587,0.9672619047619048,0.924914675767918,0.9093959731543624,0.9170896785109984,0.90282131661442,0.9411764705882352,0.9216,0.8754098360655738,0.9143835616438356,0.8944723618090452,0.8387096774193549,0.4814814814814814,0.6117647058823529,0.9093851132686084,0.9493243243243245,0.9289256198347108,0.9075907590759076,0.8785942492012779,0.8928571428571428,0.0,0.0,0.0,0.8566666666666667,0.8653198653198653,0.8609715242881072
arch_base,0.0005,42,3,9960.0,2489.0,50.0,49.0,0.240446337484098,0.3169975868453059,0.935140562248996,0.9104057854560064,0.8224748935904632,0.7697115292630474,0.7801458730801911,0.907273417716197,3.82161283493042,0.9333333333333332,0.945945945945946,0.9395973154362416,0.9534883720930232,0.973293768545994,0.9632892804698971,0.89,0.8959731543624161,0.8929765886287626,0.8632218844984803,0.9281045751633988,0.8944881889763779,0.9119718309859156,0.886986301369863,0.8993055555555555,0.9444444444444444,0.3148148148148148,0.4722222222222222,0.9405940594059404,0.9628378378378378,0.9515859766277128,0.9407894736842104,0.9137380191693292,0.927066450567261,0.0,0.0,0.0,0.8469055374592834,0.8754208754208754,0.8609271523178809
