arch,lr,seed,fold,epoch,time_elapsed_s,train_loss,val_loss,train_acc,val_acc,lr_actual
arch_shallow,0.0001,21,2,16,1.1376430988311768,1.1203907731458789,1.1263490991982903,0.7275100401606426,0.7179590196866211,0.0001
arch_shallow,0.0001,21,2,17,1.2051241397857666,1.0863872052351669,1.0936214020101545,0.7377510040160643,0.7276014463640016,0.0001
arch_shallow,0.0001,21,2,18,1.2713899612426758,1.0547677662412125,1.0632244497690229,0.7464859437751004,0.7368421052631579,0.0001
arch_shallow,0.0001,21,2,19,1.338252067565918,1.0253212517782928,1.0349277255788905,0.755722891566265,0.7420650863800723,0.0001
arch_shallow,0.0001,21,2,20,1.404844045639038,0.9978194003832628,1.008489146437885,0.7630522088353414,0.7533145841703496,0.0001
arch_shallow,0.0001,21,2,21,1.471736192703247,0.97204960063333,0.9837466538041526,0.7686746987951807,0.7601446364001607,0.0001
arch_shallow,0.0001,21,2,22,1.538494348526001,0.9479048157357938,0.9605681920630122,0.7735943775100401,0.7637605464041783,0.0001
arch_shallow,0.0001,21,2,23,1.6050219535827637,0.9252064462340268,0.9388151226672184,0.7795180722891566,0.7709923664122137,0.0001
arch_shallow,0.0001,21,2,24,1.6714582443237305,0.9038356633420864,0.918365348037716,0.7848393574297189,0.7742065086380072,0.0001
arch_shallow,0.0001,21,2,25,1.7387521266937256,0.8836987764521924,0.8991224269908342,0.7895582329317269,0.7790277219766975,0.0001
arch_shallow,0.0001,21,2,26,1.805592060089111,0.8646641112507681,0.8809300788081109,0.7938755020080321,0.7858577742065086,0.0001
arch_shallow,0.0001,21,2,27,1.8729441165924072,0.84664429309888,0.8637462991977198,0.7980923694779116,0.7914825231016472,0.0001
arch_shallow,0.0001,21,2,28,1.9403181076049805,0.8295747190152198,0.8474954263411076,0.8038152610441767,0.7955002008838891,0.0001
arch_shallow,0.0001,21,2,29,2.0070571899414062,0.8133747407153279,0.8320663350104917,0.8068273092369478,0.8011249497790277,0.0001
arch_shallow,0.0001,21,2,30,2.073869228363037,0.7979892284631066,0.817422743701923,0.8106425702811245,0.8031337886701486,0.0001
arch_shallow,0.0001,21,2,31,2.14056396484375,0.7833715710410766,0.8035300774814136,0.814156626506024,0.8059461631177179,0.0001
arch_shallow,0.0001,21,2,32,2.2065742015838623,0.7694424692693022,0.7903028767571028,0.8171686746987952,0.8083567697870631,0.0001
arch_shallow,0.0001,21,2,33,2.27287220954895,0.7561747561615415,0.7777243018859777,0.8199799196787149,0.8119726797910808,0.0001
arch_shallow,0.0001,21,2,34,2.339388370513916,0.743496186490231,0.7657114580536367,0.8224899598393575,0.8131779831257533,0.0001
arch_shallow,0.0001,21,2,35,2.406254291534424,0.7313799170435737,0.7542379980493924,0.8255020080321285,0.8163921253515468,0.0001
arch_shallow,0.0001,21,2,36,2.472372055053711,0.7197710910325908,0.7432731896170662,0.827710843373494,0.8175974286862193,0.0001
arch_shallow,0.0001,21,2,37,2.538889169692993,0.7086649439599184,0.7327833852846524,0.8299196787148594,0.8192044997991161,0.0001
arch_shallow,0.0001,21,2,38,2.605325222015381,0.6980163137383353,0.7227386811833976,0.831726907630522,0.8228204098031338,0.0001
arch_shallow,0.0001,21,2,39,2.671586036682129,0.6878018687760067,0.7131177433590031,0.8340361445783132,0.8264363198071515,0.0001
arch_shallow,0.0001,21,2,40,2.738408327102661,0.6779958499150205,0.7038881394820925,0.8357429718875502,0.8292486942547208,0.0001
arch_shallow,0.0001,21,2,41,2.8044791221618652,0.6685680826230115,0.6950251038534172,0.8379518072289157,0.8304539975893933,0.0001
arch_shallow,0.0001,21,2,42,2.872763156890869,0.6594867483162953,0.686494967814866,0.8399598393574297,0.8312575331458417,0.0001
arch_shallow,0.0001,21,2,43,2.9446802139282227,0.6507456366710365,0.6782988389571,0.8422690763052209,0.8344716753716352,0.0001
arch_shallow,0.0001,21,2,44,3.0129783153533936,0.6423168249899475,0.6703936103251295,0.8437751004016064,0.8364805142627562,0.0001
arch_shallow,0.0001,21,2,45,3.0814342498779297,0.6342014885987874,0.6627983714828151,0.8457831325301205,0.8372840498192045,0.0001
arch_shallow,0.0001,21,2,46,3.1499063968658447,0.6263827841866332,0.655490455789525,0.8475903614457831,0.8388911209321013,0.0001
arch_shallow,0.0001,21,2,47,3.2178173065185547,0.6188200266600086,0.6484227040582782,0.8498995983935743,0.8413017276014464,0.0001
arch_shallow,0.0001,21,2,48,3.28542423248291,0.6115120998116492,0.6416020244629952,0.8508032128514056,0.8433105664925673,0.0001
arch_shallow,0.0001,21,2,49,3.3533682823181152,0.6044468339568668,0.6350139036652934,0.852710843373494,0.8445158698272398,0.0001
arch_shallow,0.0001,21,3,0,0.0678541660308837,2.4066764909939504,2.4105061842287014,0.1597389558232931,0.1635194857372438,0.0001
arch_shallow,0.0001,21,3,1,0.1357109546661377,2.26435028186429,2.268168537693544,0.2149598393574297,0.2269987946966653,0.0001
arch_shallow,0.0001,21,3,2,0.2030839920043945,2.134440797864652,2.1382287486681912,0.2753012048192771,0.2812374447569305,0.0001
arch_shallow,0.0001,21,3,3,0.2706830501556396,2.016136622161307,2.0199253718429593,0.3389558232931727,0.3386902370429892,0.0001
arch_shallow,0.0001,21,3,4,0.3379089832305908,1.908658536454117,1.9123452874872016,0.3950803212851406,0.396544797107272,0.0001
arch_shallow,0.0001,21,3,5,0.4054930210113525,1.810958897043078,1.8144091707875745,0.4439759036144578,0.4475693049417437,0.0001
arch_shallow,0.0001,21,3,6,0.4729139804840088,1.7221699814262763,1.7252295011395664,0.4879518072289157,0.4933708316593009,0.0001
arch_shallow,0.0001,21,3,7,0.5403041839599609,1.6415306851288654,1.644114149679368,0.5252008032128515,0.5299316994777019,0.0001
arch_shallow,0.0001,21,3,8,0.6067891120910645,1.568111461310179,1.570231190042988,0.5582329317269076,0.5668943350743271,0.0001
arch_shallow,0.0001,21,3,9,0.67360520362854,1.5011234222318708,1.5029647556967785,0.5870481927710843,0.5998392928887103,0.0001
arch_shallow,0.0001,21,3,10,0.740135908126831,1.439920684050387,1.441945278654041,0.6118473895582329,0.6235435918039374,0.0001
arch_shallow,0.0001,21,3,11,0.8064980506896973,1.3838218695975113,1.3862187104354875,0.6328313253012048,0.6468461229409401,0.0001
arch_shallow,0.0001,21,3,12,0.8729779720306396,1.3324292848703518,1.3352334833348587,0.6519076305220883,0.6609079951787866,0.0001
arch_shallow,0.0001,21,3,13,0.9394638538360596,1.2851390108763714,1.288204281812544,0.6669678714859437,0.6761751707513057,0.0001
arch_shallow,0.0001,21,3,14,1.0064539909362793,1.2414869196707965,1.2448324691961796,0.678714859437751,0.6946564885496184,0.0001
arch_shallow,0.0001,21,3,15,1.073286771774292,1.2011099795425413,1.204730069810364,0.6918674698795181,0.7051024507834471,0.0001
arch_shallow,0.0001,21,3,16,1.1402969360351562,1.1636657488930136,1.1675951880225512,0.7031124497991967,0.7099236641221374,0.0001
arch_shallow,0.0001,21,3,17,1.206805944442749,1.1288970742867237,1.1330941836242032,0.7135542168674699,0.7163519485737244,0.0001
arch_shallow,0.0001,21,3,18,1.2741689682006836,1.0965153100009164,1.101000464760321,0.7230923694779117,0.7243873041382081,0.0001
arch_shallow,0.0001,21,3,19,1.3407931327819824,1.0663587928843814,1.0711495286581183,0.7333333333333333,0.7304138208115709,0.0001
arch_shallow,0.0001,21,3,20,1.407195806503296,1.0381373180149271,1.043208927659396,0.7419678714859438,0.7400562474889514,0.0001
arch_shallow,0.0001,21,3,21,1.4737989902496338,1.0116698165925313,1.0170214939294506,0.7496987951807229,0.7468862997187625,0.0001
arch_shallow,0.0001,21,3,22,1.5406708717346191,0.986841970892474,0.9924751504473706,0.7560240963855421,0.7533145841703496,0.0001
arch_shallow,0.0001,21,3,23,1.607309103012085,0.9634810597202476,0.9694156927885093,0.7624497991967871,0.7609481719566091,0.0001
arch_shallow,0.0001,21,3,24,1.6742441654205322,0.9414700750583924,0.947679182825744,0.7678714859437751,0.769385295299317,0.0001
arch_shallow,0.0001,21,3,25,1.7408881187438965,0.9206780824786804,0.9271884967189694,0.773293172690763,0.7721976697468863,0.0001
arch_shallow,0.0001,21,3,26,1.8098831176757812,0.9009993342314409,0.9078176503841384,0.7777108433734939,0.7774206508638007,0.0001
arch_shallow,0.0001,21,3,27,1.8766460418701172,0.882369836938023,0.8895040213926174,0.7818273092369478,0.7826436319807152,0.0001
arch_shallow,0.0001,21,3,28,1.9435651302337649,0.8647047361324351,0.8721602900055205,0.7863453815261044,0.786661309762957,0.0001
arch_shallow,0.0001,21,3,29,2.010615110397339,0.8479027131810923,0.8556924514347081,0.7902610441767068,0.7890719164323021,0.0001
arch_shallow,0.0001,21,3,30,2.077410936355591,0.8319315495270826,0.8400457494824792,0.7944779116465863,0.7914825231016472,0.0001
arch_shallow,0.0001,21,3,31,2.143841028213501,0.816713194923737,0.8251580851721555,0.7980923694779116,0.7938931297709924,0.0001
arch_shallow,0.0001,21,3,32,2.210137128829956,0.8022033579136172,0.8109789162248578,0.8022088353413654,0.7975090397750101,0.0001
arch_shallow,0.0001,21,3,33,2.277306079864502,0.7883609294277818,0.7974816382062313,0.8055220883534137,0.8019284853354761,0.0001
arch_shallow,0.0001,21,3,34,2.343903064727783,0.7751210265852001,0.7845771058606007,0.8080321285140563,0.8071514664523906,0.0001
arch_shallow,0.0001,21,3,35,2.411271810531616,0.7624626855415403,0.7722332328945943,0.8104417670682731,0.8107673764564082,0.0001
arch_shallow,0.0001,21,3,36,2.4784069061279297,0.750336291212788,0.7604303039108606,0.8131526104417671,0.8127762153475291,0.0001
arch_shallow,0.0001,21,3,37,2.5455689430236816,0.7386832884503699,0.7490833547754531,0.8159638554216867,0.8143832864604259,0.0001
arch_shallow,0.0001,21,3,38,2.612663984298706,0.7275258530701847,0.7382494285127554,0.8181726907630522,0.8159903575733226,0.0001
arch_shallow,0.0001,21,3,39,2.6799328327178955,0.7168026847454205,0.7278629689456995,0.8201807228915663,0.8192044997991161,0.0001
arch_shallow,0.0001,21,3,40,2.746662139892578,0.7064893042620503,0.7178609587422128,0.8221887550200804,0.8196062675773403,0.0001
arch_shallow,0.0001,21,3,41,2.8133208751678467,0.696569110661524,0.7082321258609195,0.8245983935742972,0.821213338690237,0.0001
arch_shallow,0.0001,21,3,42,2.8803749084472656,0.6870110714198384,0.6989891395253033,0.826706827309237,0.8236239453595822,0.0001
arch_shallow,0.0001,21,3,43,2.946898937225342,0.6777968771943754,0.6900613320505632,0.8286144578313253,0.8248292486942547,0.0001
arch_shallow,0.0001,21,3,44,3.0145158767700195,0.668914058623083,0.6814696031205972,0.8303212851405622,0.8268380875853757,0.0001
arch_shallow,0.0001,21,3,45,3.0814809799194336,0.6603421261641793,0.6732058435203384,0.8322289156626506,0.829650462032945,0.0001
arch_shallow,0.0001,21,3,46,3.1477880477905273,0.6520485193897704,0.6652101475733784,0.834136546184739,0.8316593009240659,0.0001
arch_shallow,0.0001,21,3,47,3.2139618396759033,0.6440285227827476,0.6574838084715761,0.8362449799196787,0.8328646042587384,0.0001
arch_shallow,0.0001,21,3,48,3.2804558277130127,0.6362593277085136,0.6500281585900853,0.838855421686747,0.8332663720369626,0.0001
arch_shallow,0.0001,21,3,49,3.3466830253601074,0.6287568065922929,0.6428324550275983,0.8400602409638555,0.8348734431498593,0.0001
arch_shallow,0.0001,21,4,0,0.0767569541931152,2.377639126035685,2.4048634097372417,0.1777755470788998,0.1712907117008444,0.0001
arch_shallow,0.0001,21,4,1,0.1439580917358398,2.2318685548970696,2.2596654892128885,0.228568560530014,0.2283876156011258,0.0001
arch_shallow,0.0001,21,4,2,0.2112209796905517,2.0997249586795377,2.127787425151517,0.2972294719935756,0.2963409730599115,0.0001
arch_shallow,0.0001,21,4,3,0.2786180973052978,1.979419440515821,2.00762025814406,0.355852238506324,0.3542420587052673,0.0001
arch_shallow,0.0001,21,4,4,0.3456661701202392,1.870076751076157,1.8983168756285087,0.406444489058422,0.4061117812625653,0.0001
arch_shallow,0.0001,21,4,5,0.4125890731811523,1.770648074310048,1.7988080905429866,0.4525195743826541,0.4455166867712103,0.0001
arch_shallow,0.0001,21,4,6,0.4800279140472412,1.6802930165168033,1.7083200424664489,0.4942782573780365,0.4833132287897064,0.0001
arch_shallow,0.0001,21,4,7,0.5469720363616943,1.5981827775924151,1.6260326749480112,0.5342300742822726,0.5223160434258143,0.0001
arch_shallow,0.0001,21,4,8,0.6137909889221191,1.5234561977773329,1.5510622652394983,0.5696647259586428,0.5572979493365501,0.0001
arch_shallow,0.0001,21,4,9,0.6812121868133545,1.4555185406045237,1.4828654052311192,0.6045974703874724,0.584238037796542,0.0001
arch_shallow,0.0001,21,4,10,0.747689962387085,1.393617059723316,1.4207302599519096,0.6299939771130295,0.61318858061922,0.0001
arch_shallow,0.0001,21,4,11,0.8147861957550049,1.3371457245644125,1.3640320018738612,0.6542862878939972,0.6357056694813028,0.0001
arch_shallow,0.0001,21,4,12,0.8819360733032227,1.2855669875142357,1.3122329061305644,0.6700461754667737,0.657016485725774,0.0001
arch_shallow,0.0001,21,4,13,0.9489259719848632,1.2383605756095977,1.2648226444778392,0.6877133105802048,0.6743063932448733,0.0001
arch_shallow,0.0001,21,4,14,1.0157811641693115,1.1949680479200968,1.221215259596399,0.7027705280064244,0.6851628468033776,0.0001
arch_shallow,0.0001,21,4,15,1.0826292037963867,1.1550425648384344,1.1810778642291455,0.7143143946998595,0.6964213912344189,0.0001
arch_shallow,0.0001,21,4,16,1.150395154953003,1.118215936566051,1.1440468695932544,0.7258582613932946,0.7076799356654604,0.0001
arch_shallow,0.0001,21,4,17,1.2179059982299805,1.0841303447681472,1.1097450317457382,0.7360971692431239,0.7177322074788902,0.0001
arch_shallow,0.0001,21,4,18,1.284842014312744,1.0525203355066757,1.0779342794019984,0.7439269223047581,0.7269802975472457,0.0001
arch_shallow,0.0001,21,4,19,1.3511390686035156,1.023137347791592,1.0483745723124245,0.7513551495683598,0.738238841978287,0.0001
arch_shallow,0.0001,21,4,20,1.4175539016723633,0.9957272301727444,1.020812662557752,0.757679180887372,0.7494973864093285,0.0001
arch_shallow,0.0001,21,4,21,1.484140157699585,0.970126967707558,0.9950740970955244,0.7649066452519574,0.7551266586248492,0.0001
arch_shallow,0.0001,21,4,22,1.5504891872406006,0.9461369234925532,0.970961670014476,0.7706283878739209,0.7631684760755931,0.0001
arch_shallow,0.0001,21,4,23,1.6182992458343506,0.923651049090512,0.9483767741623708,0.776852037743425,0.7708082026537998,0.0001
arch_shallow,0.0001,21,4,24,1.686805009841919,0.902519146356586,0.927157056190794,0.7815699658703071,0.7772416566143948,0.0001
arch_shallow,0.0001,21,4,25,1.7541601657867432,0.8826318432923398,0.9071804665964922,0.7859867496486649,0.7824688379573783,0.0001
arch_shallow,0.0001,21,4,26,1.8204469680786133,0.8638911157518716,0.8883617028376322,0.791407347922104,0.7848813831926015,0.0001
arch_shallow,0.0001,21,4,27,1.8875670433044431,0.846172301389307,0.8705782644300019,0.7949206986548886,0.7905106554081223,0.0001
arch_shallow,0.0001,21,4,28,1.954430103302002,0.8294263753120298,0.8537849265984283,0.7993374824332463,0.7989545637314033,0.0001
arch_shallow,0.0001,21,4,29,2.0210931301116943,0.8135482009273516,0.8378547191556482,0.803653884762096,0.8029754724567753,0.0001
arch_shallow,0.0001,21,4,30,2.0878610610961914,0.7984810353765872,0.8227527024751329,0.8070668540453724,0.804583835946924,0.0001
arch_shallow,0.0001,21,4,31,2.1548120975494385,0.7841631500292864,0.808407300276518,0.8109817305761895,0.8073984720546844,0.0001
arch_shallow,0.0001,21,4,32,2.220877170562744,0.7705419654207792,0.7947610107468107,0.8136920297129091,0.8138319260152794,0.0001
arch_shallow,0.0001,21,4,33,2.288005113601685,0.7575605284230559,0.7817618193194767,0.8153985143545472,0.8158423803779654,0.0001
arch_shallow,0.0001,21,4,34,2.354228973388672,0.7451604241395379,0.7693623949629117,0.8186107207388075,0.8174507438681142,0.0001
arch_shallow,0.0001,21,4,35,2.420949935913086,0.7333362663475272,0.7575354782047579,0.8209194940774944,0.8210695617209489,0.0001
arch_shallow,0.0001,21,4,36,2.4876861572265625,0.722020039474359,0.7462233713529348,0.8243324633607709,0.8226779252110977,0.0001
arch_shallow,0.0001,21,4,37,2.5549838542938232,0.7111964290034992,0.7354104197876713,0.8265408552499498,0.8271009248090069,0.0001
arch_shallow,0.0001,21,4,38,2.622476100921631,0.7008382063993368,0.7250724108351142,0.8284481027906043,0.8291113791716928,0.0001
arch_shallow,0.0001,21,4,39,2.6894259452819824,0.690886389720458,0.7151416006637157,0.8301545874322426,0.8299155609167672,0.0001
arch_shallow,0.0001,21,4,40,2.755903959274292,0.6813309645725881,0.7056222053768906,0.8319614535233889,0.8323281061519904,0.0001
arch_shallow,0.0001,21,4,41,2.8223581314086914,0.6721425894170175,0.6964651807028216,0.833567556715519,0.8327301970245276,0.0001
arch_shallow,0.0001,21,4,42,2.888561964035034,0.6632960152112423,0.687660681504679,0.8353744228066653,0.8327301970245276,0.0001
arch_shallow,0.0001,21,4,43,2.955255031585694,0.6547882821071953,0.679204697629793,0.8368801445492873,0.8347406513872135,0.0001
arch_shallow,0.0001,21,4,44,3.0224251747131348,0.6465727488497617,0.6710505971811103,0.8385866291909255,0.8351427422597507,0.0001
arch_shallow,0.0001,21,4,45,3.089693069458008,0.6386533795028837,0.663181897798071,0.8401927323830556,0.8367511057498995,0.0001
arch_shallow,0.0001,21,4,46,3.157137155532837,0.6310178725663907,0.6555976452593674,0.8415980726761695,0.8375552874949739,0.0001
arch_shallow,0.0001,21,4,47,3.224379062652588,0.6236447283865623,0.6482919236909089,0.8439068460148564,0.839967832730197,0.0001
arch_shallow,0.0001,21,4,48,3.291167974472046,0.6165192071823182,0.6412248901807278,0.8450110419594459,0.841978287092883,0.0001
arch_shallow,0.0001,21,4,49,3.3584561347961426,0.6096263586093925,0.6343986710850423,0.8463160008030516,0.8427824688379574,0.0001
arch_shallow,0.0001,99,0,0,0.0749359130859375,2.4215941209548992,2.4337546043417855,0.1125954198473282,0.1159245888487765,0.0001
arch_shallow,0.0001,99,0,1,0.1419830322265625,2.2665869086667785,2.275211863073721,0.1536761751707513,0.1620537505014039,0.0001
arch_shallow,0.0001,99,0,2,0.2087397575378418,2.127746805855478,2.1336954938666683,0.213338690237043,0.2230244685118331,0.0001
arch_shallow,0.0001,99,0,3,0.2757980823516845,2.0037956528924323,2.0077963623699953,0.2816392125351546,0.3000401123144805,0.0001
arch_shallow,0.0001,99,0,4,0.3427579402923584,1.8930984199329977,1.8956452104461257,0.3558658095620731,0.3698355395106297,0.0001
arch_shallow,0.0001,99,0,5,0.4100921154022217,1.7939475299528849,1.795486528881537,0.4264764965849739,0.4328118732450862,0.0001
arch_shallow,0.0001,99,0,6,0.4771730899810791,1.7049826069000742,1.705744468071119,0.4902571313780635,0.4865623746490172,0.0001
arch_shallow,0.0001,99,0,7,0.544564962387085,1.6243654271875403,1.624482140787778,0.5383688228204098,0.5375050140393101,0.0001
